"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16515",629.988791446124,4.44548288987379,0.506766953649982,8.77224305542275,1.75141838555927e-18,1.72103127656981e-14,"Significant","Upregulated"
"GENE_17189",1085.90775967785,3.45384127483884,0.40099678506465,8.61313956490199,7.10864666809456e-18,4.65687443226875e-14,"Significant","Upregulated"
"GENE_16769",383.005792121306,4.04789214091136,0.479570148827293,8.44066744106111,3.1553069556755e-17,1.55028118999727e-13,"Significant","Upregulated"
"GENE_16315",445.291635382151,4.08621549342538,0.489673216367459,8.344780471634,7.1346290336796e-17,2.33694773998175e-13,"Significant","Upregulated"
"GENE_16702",336.221719470534,3.78060298047293,0.452514783697054,8.35465075767325,6.5626584480553e-17,2.33694773998175e-13,"Significant","Upregulated"
"GENE_16375",664.692169231544,4.61592747900665,0.559054292990058,8.25667119792378,1.49791322330106e-16,4.2054983682194e-13,"Significant","Upregulated"
"GENE_17663",232.541224944215,3.47646491484265,0.444477929213249,7.82145678413365,5.22154976558809e-15,9.34605973129194e-12,"Significant","Upregulated"
"GENE_17477",1151.37817216503,3.58844494600397,0.461201138993189,7.78065065892425,7.21524830374207e-15,1.18167729094536e-11,"Significant","Upregulated"
"GENE_16276",128.202190500616,3.66938873485296,0.475952314645341,7.70957220281033,1.26240185067623e-14,1.90846027471846e-11,"Significant","Upregulated"
"GENE_17460",72.26059744363,4.04116610401364,0.52919509619363,7.63643906204113,2.23311876055306e-14,3.1348202143678e-11,"Significant","Upregulated"
"GENE_16583",275.161711444852,3.32017749981353,0.447658503041368,7.41676406737819,1.20016461678715e-13,1.31037973409543e-10,"Significant","Upregulated"
"GENE_17589",361.42650877079,3.97131619720205,0.537862507104839,7.38351557274092,1.54163625943228e-13,1.51488887033113e-10,"Significant","Upregulated"
"GENE_16039",58.5422676582003,4.59798118920638,0.62642522216356,7.34003202062295,2.13542759223786e-13,1.9076162941023e-10,"Significant","Upregulated"
"GENE_17179",657.609856457965,4.2618571342946,0.58026304279172,7.34469855910563,2.06223337546428e-13,1.9076162941023e-10,"Significant","Upregulated"
"GENE_17509",418.350334359317,3.50273136908747,0.478570917215647,7.31914799475606,2.49550264070539e-13,2.13235275642535e-10,"Significant","Upregulated"
"GENE_16556",714.91354435858,3.8898733541074,0.53289840342397,7.29946520596469,2.88913763322657e-13,2.36584257940841e-10,"Significant","Upregulated"
"GENE_17515",760.111377086312,3.44049425512302,0.472733230005474,7.27787690127724,3.39114544945916e-13,2.56331467377773e-10,"Significant","Upregulated"
"GENE_17998",34.947548030273,4.63606344755714,0.639605803788851,7.2483136020567,4.21992655825497e-13,2.85980057411672e-10,"Significant","Upregulated"
"GENE_16894",249.936064139399,3.2810626026668,0.45298605081896,7.24318684148204,4.3826247844065e-13,2.87028321151728e-10,"Significant","Upregulated"
"GENE_16742",323.248937540903,3.42977431642064,0.475667951132295,7.21043809711438,5.57721468959747e-13,3.2237941263135e-10,"Significant","Upregulated"
"GENE_17926",246.994406925288,3.70407279969138,0.518331352217151,7.14614847017702,8.92465307495963e-13,4.49733863800466e-10,"Significant","Upregulated"
"GENE_16293",1267.91222755784,3.63821120825237,0.510673505331612,7.12433907431687,1.04581298815756e-12,5.13834066406514e-10,"Significant","Upregulated"
"GENE_16303",444.412998401039,4.16518679643976,0.585317187236687,7.1161190671742,1.11008406688227e-12,5.19440051581841e-10,"Significant","Upregulated"
"GENE_17629",402.543248221389,3.15406076731153,0.443090783634757,7.11831724740058,1.09252672050275e-12,5.19440051581841e-10,"Significant","Upregulated"
"GENE_17484",211.654705248383,3.15370091634813,0.443450776322562,7.11172712899742,1.14599670745127e-12,5.23773797477672e-10,"Significant","Upregulated"
"GENE_17262",255.079766094037,3.13641871385104,0.443555284025716,7.07108860339762,1.5372294208945e-12,6.6571393839169e-10,"Significant","Upregulated"
"GENE_17883",264.157676637852,3.45310710894673,0.489495099821084,7.0544263062263,1.73314272686234e-12,7.24711787468631e-10,"Significant","Upregulated"
"GENE_17150",179.535947013128,3.77239967439199,0.535656269836099,7.04257541043302,1.88718636146814e-12,7.72684865873613e-10,"Significant","Upregulated"
"GENE_16449",290.398752718499,3.34358878618678,0.475742434192838,7.02814915356382,2.09291108499236e-12,8.22639631067096e-10,"Significant","Upregulated"
"GENE_16596",261.295863939416,3.25592473734943,0.463195606039813,7.02926516334347,2.07624076749622e-12,8.22639631067096e-10,"Significant","Upregulated"
"GENE_16272",759.950044999997,4.28904222840344,0.612603387504261,7.00133612691394,2.53532860171524e-12,9.76996333519798e-10,"Significant","Upregulated"
"GENE_17972",239.044210808507,3.89180631236657,0.557175481078081,6.98488437580976,2.85090675327575e-12,1.07747827734862e-09,"Significant","Upregulated"
"GENE_16684",369.475625058434,3.82542685540021,0.548024767152008,6.98039045804501,2.94360802357242e-12,1.09152317900507e-09,"Significant","Upregulated"
"GENE_17843",657.115954569812,3.35610143651041,0.481771454583813,6.96616913388868,3.25687571075572e-12,1.1853218211756e-09,"Significant","Upregulated"
