"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19169",50.6543873267764,-4.74087252161574,0.53412480137436,-8.87596402454439,6.93302527467566e-19,1.36254745723201e-14,"Significant","Downregulated"
"GENE_16515",629.988791446124,4.44548288987379,0.506766953649982,8.77224305542275,1.75141838555927e-18,1.72103127656981e-14,"Significant","Upregulated"
"GENE_17189",1085.90775967785,3.45384127483884,0.40099678506465,8.61313956490199,7.10864666809456e-18,4.65687443226875e-14,"Significant","Upregulated"
"GENE_16769",383.005792121306,4.04789214091136,0.479570148827293,8.44066744106111,3.1553069556755e-17,1.55028118999727e-13,"Significant","Upregulated"
"GENE_16315",445.291635382151,4.08621549342538,0.489673216367459,8.344780471634,7.1346290336796e-17,2.33694773998175e-13,"Significant","Upregulated"
"GENE_16702",336.221719470534,3.78060298047293,0.452514783697054,8.35465075767325,6.5626584480553e-17,2.33694773998175e-13,"Significant","Upregulated"
"GENE_16375",664.692169231544,4.61592747900665,0.559054292990058,8.25667119792378,1.49791322330106e-16,4.2054983682194e-13,"Significant","Upregulated"
"GENE_18026",71.3340162826945,-3.74657371121945,0.462609278925948,-8.09878634496475,5.55101746237796e-16,1.36367682735143e-12,"Significant","Downregulated"
"GENE_19278",93.5528126620884,-3.89152478574021,0.482136952564993,-8.07140951349424,6.94912135898933e-16,1.51745646742464e-12,"Significant","Downregulated"
"GENE_17663",232.541224944215,3.47646491484265,0.444477929213249,7.82145678413365,5.22154976558809e-15,9.34605973129194e-12,"Significant","Upregulated"
"GENE_19860",81.4812218040078,-4.08292558955894,0.522031338509932,-7.82122698076537,5.23109230367941e-15,9.34605973129194e-12,"Significant","Downregulated"
"GENE_17477",1151.37817216503,3.58844494600397,0.461201138993189,7.78065065892425,7.21524830374207e-15,1.18167729094536e-11,"Significant","Upregulated"
"GENE_16276",128.202190500616,3.66938873485296,0.475952314645341,7.70957220281033,1.26240185067623e-14,1.90846027471846e-11,"Significant","Upregulated"
"GENE_17460",72.26059744363,4.04116610401364,0.52919509619363,7.63643906204113,2.23311876055306e-14,3.1348202143678e-11,"Significant","Upregulated"
"GENE_19126",38.0761393719922,-4.5743637626867,0.600754428939031,-7.61436544174182,2.64990077156195e-14,3.47189999090046e-11,"Significant","Downregulated"
"GENE_18473",85.3285932013168,-3.73536489568531,0.494508103495677,-7.55369804717055,4.230703885265e-14,5.19662646606957e-11,"Significant","Downregulated"
"GENE_18957",115.08963352302,-3.73061349239321,0.50034720833433,-7.45604937981473,8.91553427836798e-14,1.03068820689862e-10,"Significant","Downregulated"
