"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19169",50.6543873267764,-4.74087252161574,0.53412480137436,-8.87596402454439,6.93302527467566e-19,1.36254745723201e-14,"Significant","Downregulated"
"GENE_18026",71.3340162826945,-3.74657371121945,0.462609278925948,-8.09878634496475,5.55101746237796e-16,1.36367682735143e-12,"Significant","Downregulated"
"GENE_19278",93.5528126620884,-3.89152478574021,0.482136952564993,-8.07140951349424,6.94912135898933e-16,1.51745646742464e-12,"Significant","Downregulated"
"GENE_19860",81.4812218040078,-4.08292558955894,0.522031338509932,-7.82122698076537,5.23109230367941e-15,9.34605973129194e-12,"Significant","Downregulated"
"GENE_19126",38.0761393719922,-4.5743637626867,0.600754428939031,-7.61436544174182,2.64990077156195e-14,3.47189999090046e-11,"Significant","Downregulated"
"GENE_18473",85.3285932013168,-3.73536489568531,0.494508103495677,-7.55369804717055,4.230703885265e-14,5.19662646606957e-11,"Significant","Downregulated"
"GENE_18957",115.08963352302,-3.73061349239321,0.50034720833433,-7.45604937981473,8.91553427836798e-14,1.03068820689862e-10,"Significant","Downregulated"
"GENE_19678",74.375596573424,-3.43182901652089,0.46402557678458,-7.39577555250599,1.4058529815849e-13,1.45416992879411e-10,"Significant","Downregulated"
"GENE_19491",69.9285497858933,-4.17137819173775,0.572913617911707,-7.28098977109776,3.3137981184009e-13,2.56331467377773e-10,"Significant","Downregulated"
"GENE_19518",139.204926343128,-3.74302185787779,0.516324784909528,-7.2493553810973,4.18759815143765e-13,2.85980057411672e-10,"Significant","Downregulated"
"GENE_19737",34.8855844725835,-3.88612180186039,0.535441671361887,-7.25778737388165,3.93473409270074e-13,2.85980057411672e-10,"Significant","Downregulated"
"GENE_18997",55.4761606535295,-4.1107760984817,0.567882690560593,-7.23877689320606,4.52749094576073e-13,2.87028321151728e-10,"Significant","Downregulated"
"GENE_18025",90.7522705818345,-3.17911436104144,0.440305416021097,-7.22024813996182,5.18927958172344e-13,3.16124964617723e-10,"Significant","Downregulated"
"GENE_18950",213.908207999067,-3.5384865383605,0.490287435400811,-7.21716748761425,5.30815846557008e-13,3.16124964617723e-10,"Significant","Downregulated"
"GENE_18896",147.919812849691,-3.74627391813129,0.519964617707921,-7.2048631590461,5.81021697355975e-13,3.26251983375342e-10,"Significant","Downregulated"
"GENE_18249",119.78694756321,-4.00568143210511,0.559016781461183,-7.1655835118847,7.7455921751262e-13,4.22844786160431e-10,"Significant","Downregulated"
"GENE_19322",51.1109488101169,-4.00492895991474,0.560280823630311,-7.14807430667537,8.80036744125444e-13,4.49733863800466e-10,"Significant","Downregulated"
"GENE_19345",94.7026723702207,-4.49880019697135,0.629421652609515,-7.14751419548375,8.83633848321143e-13,4.49733863800466e-10,"Significant","Downregulated"
"GENE_18125",134.206264551999,-3.9254750397014,0.553469786722158,-7.09248297535704,1.31726850392613e-12,5.88369952446825e-10,"Significant","Downregulated"
"GENE_19554",56.0310211059253,-4.38544168311452,0.620358056522965,-7.06921049384675,1.55817641917355e-12,6.6571393839169e-10,"Significant","Downregulated"
"GENE_18985",28.4159887981078,-4.31103433983039,0.620611773656417,-6.94642693359064,3.74653829893235e-12,1.31483423551638e-09,"Significant","Downregulated"
"GENE_19228",67.7299287098204,-3.80435946326658,0.54766552298513,-6.94650165767304,3.74455533270472e-12,1.31483423551638e-09,"Significant","Downregulated"
"GENE_19845",37.853026020205,-3.79417968306337,0.54969859971496,-6.90229097369141,5.11704852171288e-12,1.70449753554616e-09,"Significant","Downregulated"
"GENE_19397",41.3933588602717,-3.63657413961862,0.532328261362685,-6.83145044809288,8.40603280451996e-12,2.58130879230048e-09,"Significant","Downregulated"
"GENE_19852",64.1545871948166,-4.4243717659357,0.648820504444668,-6.81909979050765,9.16127504715187e-12,2.68726176868173e-09,"Significant","Downregulated"
"GENE_19245",29.0534179238461,-4.92329250343498,0.724577701745211,-6.79470606337565,1.08533583435261e-11,2.99668021934853e-09,"Significant","Downregulated"
"GENE_19638",34.0089882685377,-3.56219544804334,0.523981956299513,-6.79831701305217,1.05848342678339e-11,2.99668021934853e-09,"Significant","Downregulated"
"GENE_18806",74.7976465552926,-3.54496891196063,0.524052750307124,-6.76452687231025,1.33745535322315e-11,3.50466800758593e-09,"Significant","Downregulated"
"GENE_18508",33.7656744571994,-3.85145586094156,0.570533028447512,-6.75062734128088,1.47207254188216e-11,3.80666337705397e-09,"Significant","Downregulated"
"GENE_18050",120.138432866969,-3.60581192636598,0.5348461805513,-6.74177372389431,1.56464626656471e-11,3.89240418693624e-09,"Significant","Downregulated"
"GENE_19524",175.460949807386,-3.99580930273228,0.598751771091335,-6.67356573400891,2.49661677769591e-11,5.84119161095926e-09,"Significant","Downregulated"
"GENE_18429",67.1119384576317,-3.30305009977655,0.497406912084815,-6.64053920347077,3.12537691015806e-11,6.9798900471973e-09,"Significant","Downregulated"
"GENE_18431",20.900684512733,-3.77928770444957,0.571309497936755,-6.61513193478877,3.71220513475539e-11,8.10621861259419e-09,"Significant","Downregulated"
"GENE_18965",35.7789541000486,-3.05600728940991,0.46230198539879,-6.61041350876688,3.83247980504418e-11,8.27689292401464e-09,"Significant","Downregulated"
"GENE_18762",170.887478639356,-3.95693716020671,0.599751563620583,-6.59762708465395,4.17790527098149e-11,8.77311346785365e-09,"Significant","Downregulated"
"GENE_19435",38.0233077902725,-3.69303581772064,0.559609947224726,-6.59930338271419,4.13094200330492e-11,8.77311346785365e-09,"Significant","Downregulated"
"GENE_18807",64.4077108757431,-3.25648308224778,0.494327177872111,-6.5877079554187,4.4666812901284e-11,9.2403881468309e-09,"Significant","Downregulated"
"GENE_19711",39.9587832786289,-3.38321647345602,0.513711610191629,-6.58582832533994,4.52356270347808e-11,9.26058102202653e-09,"Significant","Downregulated"
"GENE_19272",107.817470488885,-3.93875798883137,0.598887835384453,-6.57678743182837,4.80721242092413e-11,9.73980883591978e-09,"Significant","Downregulated"
"GENE_19032",35.6671776926338,-3.9356054651353,0.59869117994567,-6.57368205339595,4.90859905475108e-11,9.84374461459418e-09,"Significant","Downregulated"
"GENE_18292",152.094845777941,-3.60409426859274,0.549153286548615,-6.56300227436349,5.27350429159322e-11,1.04687050346143e-08,"Significant","Downregulated"
"GENE_19364",47.6345940378336,-3.53769786796505,0.539344375619034,-6.55925606696953,5.40768738386925e-11,1.05225029856616e-08,"Significant","Downregulated"
"GENE_18170",49.4173162939644,-3.50706173893446,0.536119269518599,-6.54157001684267,6.08763209388178e-11,1.17294346608881e-08,"Significant","Downregulated"
"GENE_19517",16.5303669298621,-5.01935061322168,0.768859027490284,-6.52831069644313,6.6515609810812e-11,1.26915658214746e-08,"Significant","Downregulated"
"GENE_18017",110.688139942564,-3.43040667882385,0.529129460489426,-6.48311412418966,8.98484818260531e-11,1.66584171068625e-08,"Significant","Downregulated"
"GENE_19687",87.2663136903858,-3.86114661732751,0.597413381288738,-6.46310701812245,1.02574694145057e-10,1.77467847609544e-08,"Significant","Downregulated"
"GENE_18521",52.7673822200343,-3.36621017045564,0.522282242205676,-6.44519361071828,1.15452937346658e-10,1.9730405023251e-08,"Significant","Downregulated"
"GENE_18895",22.5128604862095,-4.13032951128061,0.644222992624525,-6.41133514104162,1.44250692465102e-10,2.36246571584721e-08,"Significant","Downregulated"
"GENE_18056",35.1465615787888,-3.63222226211377,0.567205715498414,-6.40371237959417,1.51643664263657e-10,2.41752830278322e-08,"Significant","Downregulated"
"GENE_18953",70.9485645763582,-3.88553572663678,0.606847585984114,-6.40281977942728,1.52533205894835e-10,2.41752830278322e-08,"Significant","Downregulated"
"GENE_19959",141.179617354655,-2.78795816765632,0.435866519731105,-6.39635769541617,1.59126993053009e-10,2.48200221783396e-08,"Significant","Downregulated"
"GENE_19451",20.9077781867695,-5.0761671207635,0.794936566477641,-6.38562538801803,1.7069840806416e-10,2.62088735444136e-08,"Significant","Downregulated"
"GENE_19017",186.86992209671,-3.15434171110961,0.49450314203209,-6.37881025011751,1.78468993681839e-10,2.69803933294552e-08,"Significant","Downregulated"
"GENE_18061",50.2375250253019,-3.49324557065894,0.548902453605759,-6.36405530292622,1.964953377279e-10,2.93187416474815e-08,"Significant","Downregulated"
"GENE_19612",156.348702904392,-3.683166873218,0.579057003969931,-6.36062917461794,2.00928996993534e-10,2.94690864023427e-08,"Significant","Downregulated"
"GENE_19606",58.7164160379749,-3.0941509698857,0.488006485649865,-6.34038903348856,2.29185696361103e-10,3.28772736539033e-08,"Significant","Downregulated"
"GENE_18885",47.7332722660131,-3.92998740680771,0.620012110415401,-6.33856555507385,2.31914162576016e-10,3.30276017181626e-08,"Significant","Downregulated"
"GENE_18890",55.8782064792547,-3.37335800878167,0.532802299661248,-6.33135031685565,2.43024861918443e-10,3.41154829377369e-08,"Significant","Downregulated"
"GENE_18607",132.921181816551,-3.44866600301228,0.546697408705668,-6.30818062806838,2.82334604989991e-10,3.82670482197813e-08,"Significant","Downregulated"
"GENE_18693",145.085385351069,-3.57873394870899,0.56824390737082,-6.29788353608093,3.01737075152738e-10,4.04108792763823e-08,"Significant","Downregulated"
"GENE_18217",69.3058489949547,-3.60061195468079,0.572657275527153,-6.2875512257594,3.22512609515532e-10,4.2255602098725e-08,"Significant","Downregulated"
"GENE_18374",35.0798587389486,-3.43134943934392,0.546288096800538,-6.28120850415817,3.3595121828509e-10,4.37248297546813e-08,"Significant","Downregulated"
"GENE_18121",96.8880783916042,-3.3167688857796,0.528191301855468,-6.27948410761068,3.39698315814302e-10,4.39216513203848e-08,"Significant","Downregulated"
"GENE_19238",69.7535360909429,-3.58847492365656,0.572515479825379,-6.26790899130111,3.65928532911847e-10,4.66986588137437e-08,"Significant","Downregulated"
"GENE_18042",97.1131629083572,-3.63647923164179,0.580298442888783,-6.26656727448558,3.69093967788166e-10,4.67987338641344e-08,"Significant","Downregulated"
"GENE_18712",61.6980737626643,-3.05042835124148,0.487117354887203,-6.26220421144272,3.79573403073311e-10,4.75143700038202e-08,"Significant","Downregulated"
"GENE_19210",104.631094582764,-3.10135529706982,0.496353361046213,-6.2482810442399,4.14994458326726e-10,5.16195322119946e-08,"Significant","Downregulated"
"GENE_18434",46.1945364677488,-3.51446734542196,0.562819237988704,-6.2443980379585,4.25435341821898e-10,5.25854136655709e-08,"Significant","Downregulated"
"GENE_19355",136.264408462999,-3.38190722475645,0.54247216819788,-6.23425020308658,4.53947051042666e-10,5.54125552431149e-08,"Significant","Downregulated"
"GENE_18410",72.577598363039,-3.64254324692556,0.584597643018686,-6.23085517094555,4.63895825658996e-10,5.62774361831868e-08,"Significant","Downregulated"
"GENE_18400",25.5008132580169,-3.45045004986639,0.554186704984936,-6.22615089613198,4.780336805583e-10,5.72853410000748e-08,"Significant","Downregulated"
"GENE_18444",63.9521111837096,-3.91618679541848,0.631421088634357,-6.20217928401543,5.56865866167583e-10,6.40004963028744e-08,"Significant","Downregulated"
"GENE_18983",36.9900892924596,-3.82608606037818,0.617456731304263,-6.19652498126676,5.77233717027697e-10,6.55744175765626e-08,"Significant","Downregulated"
"GENE_19080",76.5660706938888,-3.88081973183925,0.627715482998398,-6.18245022936474,6.31142130504392e-10,7.08790645188732e-08,"Significant","Downregulated"
"GENE_19231",70.7912797773167,-3.65860842464367,0.592008598573389,-6.17999203636588,6.41048352383814e-10,7.15825185761313e-08,"Significant","Downregulated"
"GENE_19439",25.9078537676198,-4.12718760553245,0.668002594316347,-6.17840056408213,6.47542520117186e-10,7.18991703269099e-08,"Significant","Downregulated"
"GENE_18905",64.551908848828,-3.45289223895309,0.559029846025673,-6.17657941432078,6.55052677146799e-10,7.23244396852025e-08,"Significant","Downregulated"
"GENE_19548",18.1870552373116,-4.18294767808795,0.677535969588158,-6.17376473846925,6.66827443060579e-10,7.30713236972206e-08,"Significant","Downregulated"
"GENE_19712",64.049009512403,-3.10813241373603,0.504724586096881,-6.15807610596451,7.36339705559553e-10,7.99518465931596e-08,"Significant","Downregulated"
"GENE_18660",18.1044313072785,-3.88661982258892,0.631673952925596,-6.15288916788171,7.60839779845541e-10,8.2158154908266e-08,"Significant","Downregulated"
"GENE_18437",111.82183675269,-3.38392255417881,0.551012160846499,-6.14128470228356,8.1856718265597e-10,8.60334112758069e-08,"Significant","Downregulated"
"GENE_19098",196.503100728546,-3.62557479511023,0.591214159410874,-6.13242213062521,8.65510765315581e-10,8.99993813267043e-08,"Significant","Downregulated"
"GENE_18661",62.790191890497,-3.4552750827274,0.563670404274594,-6.12995654290934,8.7903079970904e-10,9.03724928055217e-08,"Significant","Downregulated"
"GENE_18840",52.619785236071,-3.33182739449668,0.543550146796802,-6.12975162297626,8.80163702366626e-10,9.03724928055217e-08,"Significant","Downregulated"
"GENE_19864",41.6905793580512,-3.74025306172119,0.610229260511699,-6.12925879461245,8.8289414433726e-10,9.03724928055217e-08,"Significant","Downregulated"
"GENE_19258",127.027487686585,-4.09048938277404,0.667818364732271,-6.12515258458627,9.05967438314111e-10,9.17782374494187e-08,"Significant","Downregulated"
"GENE_18980",88.0786899631547,-2.64366212903713,0.43193886544012,-6.120454398896,9.33088840223108e-10,9.40409998815628e-08,"Significant","Downregulated"
"GENE_19757",80.9929015637696,-3.18759552070466,0.521285212563141,-6.11487808186878,9.66308108974422e-10,9.64002703841336e-08,"Significant","Downregulated"
"GENE_18978",31.70661700516,-3.76518113845252,0.615866917033217,-6.11362785419669,9.7391274335047e-10,9.66682179043777e-08,"Significant","Downregulated"
"GENE_18538",123.512899566152,-3.31736480426161,0.543718559182734,-6.10125357730654,1.05239792990198e-09,1.02277199230694e-07,"Significant","Downregulated"
"GENE_18449",231.555648260834,-4.04374982149099,0.663108082062125,-6.09817604532248,1.07285556883645e-09,1.0335701222717e-07,"Significant","Downregulated"
"GENE_18938",157.918659881715,-3.01056455830545,0.495088207667283,-6.08086500886455,1.19535900631927e-09,1.13489809426051e-07,"Significant","Downregulated"
"GENE_19516",51.2616466939835,-3.95604628595781,0.651110750923174,-6.07584236683044,1.23338525163752e-09,1.15427239763963e-07,"Significant","Downregulated"
"GENE_18340",113.650851365916,-3.35113900371884,0.55268240930793,-6.06340811156836,1.33266933524153e-09,1.22551462709032e-07,"Significant","Downregulated"
"GENE_19076",45.8324170601935,-3.59485138770672,0.59297070433112,-6.06244349248547,1.34068918141973e-09,1.22551462709032e-07,"Significant","Downregulated"
"GENE_18128",87.4411263416663,-3.50617429085826,0.579579766280261,-6.0495112059568,1.45285959437924e-09,1.2919931949473e-07,"Significant","Downregulated"
"GENE_18334",18.1507823203403,-3.85259434074387,0.637132573624253,-6.04677032729443,1.47778184001523e-09,1.30236979828786e-07,"Significant","Downregulated"
"GENE_19090",46.6371238581473,-3.46789782422168,0.574494170500126,-6.03643692537855,1.57554294427245e-09,1.37009493291091e-07,"Significant","Downregulated"
"GENE_19190",123.631861774762,-3.02119947303436,0.501327548464836,-6.02639827451307,1.67653750144087e-09,1.45149742360429e-07,"Significant","Downregulated"
"GENE_19740",24.2001504335125,-4.13528594582872,0.687852443207568,-6.01187941783736,1.83384711669356e-09,1.54019646941788e-07,"Significant","Downregulated"
"GENE_18352",48.0329641473297,-3.75731283419734,0.626033946444958,-6.00177171786592,1.95175982904915e-09,1.63225259235332e-07,"Significant","Downregulated"
"GENE_18147",25.4672781349164,-3.92598865475456,0.655039448696723,-5.99351483726021,2.05353419334792e-09,1.69571880259944e-07,"Significant","Downregulated"
"GENE_19331",92.5927448558053,-3.28423388881653,0.549287617945066,-5.97907868577694,2.24403150425432e-09,1.83758129804626e-07,"Significant","Downregulated"
"GENE_19803",128.604546512144,-3.54553626461103,0.594059678146226,-5.96831664400274,2.39713823445819e-09,1.94673379015731e-07,"Significant","Downregulated"
"GENE_18146",84.2591675643319,-3.60672516019682,0.605294271531329,-5.9586309169459,2.54359835581259e-09,2.04038116272591e-07,"Significant","Downregulated"
"GENE_19208",59.1295159383765,-3.07014795157268,0.515885735453054,-5.9512169858243,2.6615594180454e-09,2.12632631068481e-07,"Significant","Downregulated"
"GENE_18818",33.610359846733,-3.06203858544739,0.514623720498378,-5.95005333699351,2.68055122409589e-09,2.13282887478366e-07,"Significant","Downregulated"
"GENE_19058",90.2006953513629,-3.70727413084984,0.624425788412461,-5.93709324574055,2.90119680297639e-09,2.24477247121634e-07,"Significant","Downregulated"
"GENE_18471",46.0685722731356,-2.63839271667379,0.444498415999573,-5.93566280937282,2.92660736487745e-09,2.24674275554439e-07,"Significant","Downregulated"
"GENE_19550",65.2290741309806,-2.72882628378224,0.459694892795429,-5.93616837287032,2.91760176798239e-09,2.24674275554439e-07,"Significant","Downregulated"
"GENE_18139",249.066043143184,-2.98387679838017,0.502816749314142,-5.93432259854166,2.95061170820361e-09,2.25635688332006e-07,"Significant","Downregulated"
